,car-alarm,community-radio,construction-site,crowd-noise,generator,mobile-music,motorvehicle-horn,motorvehicle-siren
car-alarm,235,3,1,3,1,2,62,2
community-radio,2,272,11,18,1,12,7,1
construction-site,2,8,266,10,8,8,15,4
crowd-noise,2,21,13,238,6,2,14,2
generator,1,5,7,6,253,4,7,1
mobile-music,1,16,8,12,1,192,2,1
motorvehicle-horn,16,12,11,8,3,7,241,1
motorvehicle-siren,0,5,3,2,0,4,4,163
