experiment,evaluation_type,num_samples,accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,mean_confidence,high_confidence_rate,matched_visual_rate,audio_only_fallback_rate,violation_count,notes
CNN-BiLSTM audio-only,supervised audio test,2249,0.8136949755446865,0.8277460437348616,0.8191598064455388,0.8210736891612302,0.8221290892497626,0.8136949755446865,0.8153221835933443,,,,,,Held-out UrbanNoiseUganda61K test split
CNN-BiLSTM audio-only operational,operational pipeline ablation,52,,,,,,,,0.9049788461538462,0.9038461538461539,1.0,0.0,48.0,Uses only audio confidence from integrated pipeline events
YOLO video-only operational,operational pipeline ablation,52,,,,,,,,0.757855769230769,0.4230769230769231,1.0,0.0,48.0,Uses only matched visual confidence where available
CNN-BiLSTM + YOLO late fusion,operational pipeline ablation,52,,,,,,,,0.8461288461538461,0.8076923076923077,1.0,0.0,48.0,Decision-level late fusion with audio-only fallback
